Td	ID	Tj	DF	Dd	Db	Ta
35	2064	32	1	2	3	33

35	2069	32	1	2	3	33

35	2030	24	3	8	11	27

35	2035	25	2	8	10	27

35	2022	17	10	8	18	27

35	2019	12	2	21	23	14

35	74	33	1	1	2	34

36	2059	31	1	4	5	32

36	2031	24	1	11	12	25

36	2028	24	1	11	12	25

36	2049	30	2	4	6	32

36	2056	31	1	4	5	32

36	2051	30	2	4	6	32

36	2068	32	1	3	4	33

36	2062	31	1	4	5	32

36	2054	30	2	4	6	32

36	2052	30	2	4	6	32

36	2045	28	1	7	8	29

36	75	33	1	2	3	34

37	2042	28	1	8	9	29

37	2057	31	1	5	6	32

37	2066	32	1	4	5	33

37	2058	31	1	5	6	32

37	65	32	1	4	5	33

37	76	33	1	3	4	34

37	77	33	1	3	4	34

38	2067	32	1	5	6	33

38	2070	36	1	1	2	37

38	2071	36	1	1	2	37

38	2072	36	1	1	2	37

38	91	35	1	2	3	36

38	90	35	1	2	3	36

39	2076	36	1	2	3	37

39	66	32	1	6	7	33

39	71	33	1	5	6	34

39	88	35	1	3	4	36

40	2061	31	1	8	9	32

40	2065	32	1	7	8	33

40	2080	37	1	2	3	38

40	2079	37	1	2	3	38

41	2053	30	2	9	11	32

41	86	35	1	5	6	36

41	68	32	1	8	9	33

41	72	33	1	7	8	34

41	57	31	1	9	10	32

41	81	34	1	6	7	35

41	89	35	1	5	6	36

41	87	35	1	5	6	36

42	2046	28	1	13	14	29

42	2063	32	1	9	10	33

42	2082	37	1	4	5	38

42	80	34	1	7	8	35

42	64	32	1	9	10	33

42	82	34	1	7	8	35

42	85	35	1	6	7	36

42	79	34	1	7	8	35

42	84	34	1	7	8	35

43	78	34	1	8	9	35

43	73	33	1	9	10	34

43	61	31	1	11	12	32

43	60	31	1	11	12	32

43	83	34	1	8	9	35

44	58	31	1	12	13	32





Aliens Won the Battle
>>>>>>> 88930e26a60af64c9f814cb8f3932cbba460196f



============================== Earth Statistcs  ===============================

ES #: 24
Percentage of destructed ES: 33.3333%
Percentage of Infected:4.166667
ET #: 28
Percentage of destructed ET: 17.8571%
EG #: 2
Percentage of destructed EG: 100%
Percenta e of total destructed units: 27.7778%


============================== Aliens Statistcs  ===============================

AS #: 13
Percentage of destructed AS: 46.1538%
AM #: 13
Percentage of destructed AM: 30.7692%
AD #: 9
Percentage of destructed AD: 11.1111%
Percenta e of total destructed units: 31.4286%
