Td	ID	Tj	DF	Dd	Db	Ta
29	2091	24	1	4	5	25

29	2067	17	1	11	12	18

29	2088	21	4	4	8	25

30	2100	26	1	3	4	27

30	2080	20	1	9	10	21

30	2086	21	5	4	9	26

30	2087	21	4	5	9	25

31	2111	27	1	3	4	28

31	2106	27	1	3	4	28

31	2085	21	1	9	10	22

31	2073	18	1	12	13	19

31	2079	20	6	5	11	26

31	2074	18	1	12	13	19

31	2095	24	1	6	7	25

31	2097	24	3	4	7	27

31	2107	27	1	3	4	28

31	84	28	1	2	3	29

32	2081	20	1	11	12	21

32	2075	18	1	13	14	19

32	2094	24	1	7	8	25

32	2104	26	1	5	6	27

32	91	29	1	2	3	30

33	2108	27	1	5	6	28

33	2077	20	8	5	13	28

33	2112	30	1	2	3	31

33	2076	18	1	14	15	19

34	2115	30	1	3	4	31

34	2078	20	1	13	14	21

34	2102	26	1	7	8	27

34	2105	27	1	6	7	28

34	2101	26	2	6	8	28

34	2116	30	2	2	4	32

34	2117	30	1	3	4	31

34	64	24	1	9	10	25

35	2110	27	1	7	8	28

35	2082	20	1	14	15	21

35	2099	26	5	4	9	31

35	2124	32	1	2	3	33

35	2126	33	1	1	2	34

35	2127	33	1	1	2	34

35	98	31	1	3	4	32

37	2109	27	1	9	10	28

37	2114	30	1	6	7	31

37	2118	30	1	6	7	31

37	2121	32	1	4	5	33

37	67	24	1	12	13	25

37	104	33	1	3	4	34

37	103	33	1	3	4	34

38	2120	32	1	5	6	33

38	2130	33	1	4	5	34

38	2138	36	1	1	2	37

38	2131	33	1	4	5	34

39	2113	30	1	8	9	31

39	2125	32	1	6	7	33

39	2136	36	1	2	3	37

39	2123	32	1	6	7	33

39	101	33	1	5	6	34

40	2139	36	1	3	4	37

40	2129	33	1	6	7	34

40	2132	33	2	5	7	35

40	2133	36	1	3	4	37

40	106	37	1	2	3	38

41	2137	36	1	4	5	37

41	111	37	1	3	4	38

44	2119	32	1	11	12	33

45	73	25	1	19	20	26

45	105	33	1	11	12	34

45	99	33	1	11	12	34

47	2144	44	1	2	3	45

47	2145	44	1	2	3	45

47	107	37	1	9	10	38

48	2142	44	1	3	4	45

48	2146	44	1	3	4	45

49	2140	44	1	4	5	45

50	2141	44	1	5	6	45

59	109	37	8	14	22	45

61	150	60	1	0	1	61

61	149	60	1	0	1	61

61	145	56	3	2	5	59

61	142	56	3	2	5	59

62	2149	58	1	3	4	59

62	138	55	4	3	7	59

62	148	60	1	1	2	61

62	140	55	4	3	7	59

62	139	55	4	3	7	59

63	2148	58	1	4	5	59

63	2153	58	1	4	5	59

63	2150	58	1	4	5	59

63	132	54	5	4	9	59

65	34	11	1	53	54	12

66	136	55	4	7	11	59

67	2156	60	1	6	7	61

67	20	6	1	60	61	7

67	57	18	1	48	49	19

68	2147	58	1	9	10	59

69	92	31	1	37	38	32

70	116	47	1	22	23	48

70	47	15	1	54	55	16

70	77	25	1	44	45	26

70	83	28	1	41	42	29

70	30	11	1	58	59	12

70	75	25	1	44	45	26

70	62	18	1	51	52	19

70	161	66	1	3	4	67

70	118	47	16	7	23	63

71	2154	60	1	10	11	61

71	2160	60	1	10	11	61

71	48	15	1	55	56	16

71	52	17	1	53	54	18

71	121	51	8	12	20	59

71	128	54	5	12	17	59

71	96	31	1	39	40	32

71	89	29	1	41	42	30

71	135	55	5	11	16	60

71	123	51	8	12	20	59

71	159	66	1	4	5	67

71	157	66	1	4	5	67

71	156	66	1	4	5	67

71	117	47	23	1	24	70

73	2158	60	1	12	13	61

73	119	47	1	25	26	48

73	81	28	1	44	45	29

74	2157	60	1	13	14	61

74	82	28	1	45	46	29

74	113	47	25	2	27	72

74	112	37	1	36	37	38

74	108	37	1	36	37	38

74	85	29	1	44	45	30

74	76	25	1	48	49	26

76	2165	69	1	6	7	70

76	2168	71	1	4	5	72

79	2169	71	1	7	8	72

79	2173	71	1	7	8	72

79	2172	71	1	7	8	72

80	2163	69	1	10	11	70

80	2167	69	1	10	11	70





Aliens Won the Battle



============================== Earth Statistcs  ===============================

ES #: 56
Percentage of destructed ES: 75%
Percentage of Infected:1.785714
ET #: 92
Percentage of destructed ET: 50%
EG #: 8
Percentage of destructed EG: 100%
Percenta e of total destructed units: 61.5385%


============================== Aliens Statistcs  ===============================

AS #: 83
Percentage of destructed AS: 87.9518%
AM #: 69
Percentage of destructed AM: 89.8551%
AD #: 37
Percentage of destructed AD: 10.8108%
Percenta e of total destructed units: 73.545%
