Td	ID	Tj	DF	Dd	Db	Ta
42	2065	36	1	5	6	37

43	2053	33	1	9	10	34

45	2075	43	1	1	2	44

45	2070	43	1	1	2	44

46	2071	43	1	2	3	44

47	2060	34	1	12	13	35

47	2076	43	1	3	4	44

48	2069	36	1	11	12	37

49	2073	43	1	5	6	44

50	102	37	1	12	13	38

51	2081	49	1	1	2	50

52	2083	49	1	2	3	50

53	2078	49	1	3	4	50

53	2079	49	1	3	4	50

54	2072	43	1	10	11	44

54	2074	43	1	10	11	44

54	2082	49	1	4	5	50

54	71	31	2	21	23	33

54	82	33	1	20	21	34

56	2084	54	1	1	2	55

56	97	36	1	19	20	37

56	153	53	2	1	3	55

58	2077	49	1	8	9	50

58	2080	49	1	8	9	50

58	2087	54	1	3	4	55

58	2086	54	1	3	4	55

58	138	44	4	10	14	48

59	2090	54	1	4	5	55

60	2088	54	1	5	6	55

62	27	5	1	56	57	6

62	22	5	1	56	57	6

63	170	60	2	1	3	62

63	161	55	1	7	8	56

63	157	55	1	7	8	56

64	2095	61	1	2	3	62

64	41	9	6	49	55	15

64	166	59	3	2	5	62

64	165	59	3	2	5	62

64	163	59	4	1	5	63

65	2097	61	1	3	4	62

66	2092	61	1	4	5	62

67	2100	62	1	4	5	63

67	119	41	2	24	26	43

67	137	44	4	19	23	48

68	2094	61	1	6	7	62

68	104	37	1	30	31	38

68	179	63	1	4	5	64

68	88	35	2	31	33	37

68	182	63	1	4	5	64

68	12	1	1	66	67	2

68	143	49	1	18	19	50

69	2093	61	1	7	8	62

69	2091	61	1	7	8	62

69	2098	62	1	6	7	63

69	188	68	1	0	1	69

69	180	63	1	5	6	64

69	148	53	2	14	16	55

70	2099	62	1	7	8	63

70	2096	61	1	8	9	62

70	56	16	2	52	54	18

70	40	9	6	55	61	15

70	144	49	3	18	21	52

71	2104	62	1	8	9	63

71	87	35	1	35	36	36

71	186	68	1	2	3	69

72	2102	62	1	9	10	63

72	191	69	1	2	3	70

72	189	68	1	3	4	69

73	2109	67	1	5	6	68

73	109	38	3	32	35	41

73	194	69	1	3	4	70

75	2106	67	1	7	8	68

75	2105	67	1	7	8	68

75	2113	70	1	4	5	71

75	2115	70	1	4	5	71

75	2118	70	1	4	5	71

75	125	42	3	30	33	45

75	141	49	3	23	26	52

75	142	49	3	23	26	52

76	190	69	1	6	7	70

76	120	42	3	31	34	45

76	183	68	1	7	8	69

76	185	68	1	7	8	69

76	139	44	1	31	32	45

77	2117	70	1	6	7	71

77	134	44	1	32	33	45

78	2112	70	1	7	8	71

78	2110	67	1	10	11	68

78	80	33	1	44	45	34

78	176	63	4	11	15	67

78	128	43	3	32	35	46

78	178	63	4	11	15	67

79	2108	67	1	11	12	68

79	2116	70	1	8	9	71

79	156	55	4	20	24	59

79	160	55	4	20	24	59

79	169	60	5	14	19	65

80	2124	75	1	4	5	76

81	2114	70	1	10	11	71

81	217	79	1	1	2	80

81	198	77	1	3	4	78

82	209	78	1	3	4	79

82	200	77	1	4	5	78

82	131	43	1	38	39	44

82	127	43	1	38	39	44

82	126	42	2	38	40	44

83	2119	75	1	7	8	76

83	122	42	3	38	41	45

83	74	31	2	50	52	33

83	214	79	1	3	4	80

83	199	77	1	5	6	78

83	197	77	1	5	6	78

83	121	42	2	39	41	44

83	114	41	36	6	42	77

84	2120	75	1	8	9	76

84	106	38	3	43	46	41

85	2132	80	1	4	5	81

85	107	38	3	44	47	41

85	86	35	1	49	50	36

85	224	82	1	2	3	83

85	218	82	1	2	3	83

85	116	41	35	9	44	76

85	113	41	36	8	44	77

85	99	37	1	47	48	38

85	90	35	1	49	50	36

85	89	35	1	49	50	36

86	92	36	1	49	50	37

87	2146	82	1	4	5	83

87	2123	75	1	11	12	76

87	175	60	5	22	27	65

88	2138	81	1	6	7	82

88	2125	75	1	12	13	76

88	2131	80	1	7	8	81

88	2128	80	1	7	8	81

89	2140	82	1	6	7	83

89	2141	82	1	6	7	83

89	2130	80	1	8	9	81

89	2137	81	1	7	8	82

89	2158	87	1	1	2	88

89	132	43	3	43	46	46

89	204	78	3	8	11	81

89	187	68	4	17	21	72

89	159	55	4	30	34	59

89	171	60	5	24	29	65

89	124	42	3	44	47	45

89	228	87	1	1	2	88

89	226	87	1	1	2	88

89	112	38	39	12	51	77

89	100	37	1	51	52	38

89	95	36	1	52	53	37

90	2127	80	1	9	10	81

90	2129	80	1	9	10	81

90	2135	81	1	8	9	82

90	2153	84	1	5	6	85

90	2144	82	1	7	8	83

90	2149	84	1	5	6	85

90	2155	87	1	2	3	88

90	2143	82	1	7	8	83

90	2145	82	1	7	8	83

90	130	43	3	44	47	46

90	231	87	1	2	3	88

90	111	38	47	5	52	85

90	85	35	1	54	55	36

90	79	33	1	56	57	34

91	2148	84	4	3	7	88

91	2147	84	2	5	7	86

91	2162	88	1	2	3	89

91	215	79	4	8	12	83

91	236	89	1	1	2	90

92	2160	87	1	4	5	88

92	2161	88	1	3	4	89

92	2134	81	1	10	11	82

93	2159	87	1	5	6	88

93	2133	81	1	11	12	82

93	2151	84	1	8	9	85

93	2152	84	1	8	9	85

94	245	90	1	3	4	91

95	2142	82	1	12	13	83

95	167	59	6	30	36	65

95	173	60	5	30	35	65

95	177	63	4	28	32	67

95	110	38	3	54	57	41

95	65	25	2	68	70	27

96	2154	87	1	8	9	88

96	232	89	2	5	7	91

96	233	89	2	5	7	91

96	243	90	1	5	6	91

96	242	90	1	5	6	91

96	155	55	4	37	41	59

96	239	90	1	5	6	91

96	68	25	2	69	71	27

96	83	33	1	62	63	34

97	2156	87	1	9	10	88

97	2163	88	1	8	9	89

97	101	37	1	59	60	38

97	98	36	1	60	61	37

97	105	37	1	59	60	38

97	76	31	2	64	66	33

97	238	89	2	6	8	91

97	230	87	2	8	10	89

97	237	89	1	7	8	90

97	234	89	1	7	8	90

97	77	31	3	63	66	34

98	2173	92	1	5	6	93

98	2178	95	1	2	3	96

98	2172	92	1	5	6	93

98	235	89	2	7	9	91

98	221	82	3	13	16	85

98	69	25	1	72	73	26

98	8	1	1	96	97	2

99	2170	92	1	6	7	93

99	2168	92	1	6	7	93

99	2169	92	1	6	7	93

99	2177	95	1	3	4	96

99	2180	95	1	3	4	96

99	46	10	5	84	89	15

99	244	90	3	6	9	93

100	2171	92	1	7	8	93

100	2165	88	1	11	12	89

100	2157	87	1	12	13	88

100	2175	95	1	4	5	96

101	2181	95	1	5	6	96

101	219	82	3	16	19	85

101	227	87	3	11	14	90

101	241	90	3	8	11	93

101	251	96	2	3	5	98

101	257	99	2	0	2	101

101	247	96	1	4	5	97

102	2192	100	1	1	2	101

102	6	0	2	100	102	2

103	2174	92	2	9	11	94

103	229	87	3	13	16	90

104	2179	95	1	8	9	96

104	2194	100	1	3	4	101

105	2191	100	1	4	5	101

105	270	102	1	2	3	103

105	265	101	1	3	4	102

106	2190	100	1	5	6	101

106	2188	96	2	8	10	98

106	2182	96	1	9	10	97

106	2176	95	1	10	11	96

107	2186	96	2	9	11	98

107	2183	96	2	9	11	98

107	2195	100	2	5	7	102

108	2187	96	2	10	12	98

108	269	102	1	5	6	103

108	284	107	1	0	1	108

109	2196	107	1	1	2	108

110	2193	100	2	8	10	102

110	281	107	1	2	3	108

110	287	107	1	2	3	108

111	2200	107	1	3	4	108

111	285	107	1	3	4	108

112	2199	107	1	4	5	108

112	2201	107	1	4	5	108

113	2202	107	1	5	6	108

113	2198	107	1	5	6	108

114	248	96	1	17	18	97

114	305	113	1	0	1	114

115	2204	112	1	2	3	113

115	2205	112	1	2	3	113

115	267	102	1	12	13	103

115	272	102	6	7	13	108

115	298	112	1	2	3	113

115	296	112	1	2	3	113

116	2207	112	1	3	4	113

116	2208	112	1	3	4	113

116	312	114	1	1	2	115

117	2213	113	1	3	4	114

117	2223	114	1	2	3	115

117	147	49	4	64	68	53

117	203	77	3	37	40	80

117	309	114	1	2	3	115

117	310	114	1	2	3	115

117	306	113	1	3	4	114

117	282	107	1	9	10	108

118	2206	112	1	5	6	113

118	2218	114	1	3	4	115

119	2212	113	1	5	6	114

120	2222	114	1	5	6	115

120	2219	114	1	5	6	115

120	2209	112	1	7	8	113

120	2220	114	1	5	6	115

122	2203	112	1	9	10	113

122	2210	113	1	8	9	114

122	2214	113	1	8	9	114

125	2217	114	1	10	11	115

128	308	113	2	13	15	115

129	291	108	1	20	21	109

129	330	127	1	1	2	128

129	332	127	1	1	2	128

131	2228	127	1	3	4	128

131	2230	127	1	3	4	128

131	2224	127	1	3	4	128

0	210	78	3	-81	-78	81

132	181	63	4	65	69	67

135	2227	127	1	7	8	128

135	335	127	1	7	8	128

135	323	122	6	7	13	128

137	2226	127	1	9	10	128

138	2233	134	1	3	4	135

138	55	16	2	120	122	18

139	289	108	1	30	31	109

139	277	106	1	32	33	107

139	337	130	5	4	9	135

139	324	122	6	11	17	128

139	338	130	5	4	9	135

139	319	117	1	21	22	118

140	2237	134	1	5	6	135

140	2232	134	1	5	6	135

140	162	59	6	75	81	65

140	329	122	6	12	18	128

140	340	130	5	5	10	135

141	2231	134	1	6	7	135

141	2245	139	1	1	2	140

141	2238	138	1	2	3	139

141	2240	138	1	2	3	139

141	259	99	2	40	42	101

141	348	139	1	1	2	140

141	320	117	1	23	24	118

142	19	2	1	139	140	3

142	211	79	3	60	63	82

142	133	43	4	95	99	47

142	274	106	1	35	36	107

142	273	102	1	39	40	103

142	347	139	1	2	3	140

143	2244	138	1	4	5	139

143	311	114	3	26	29	117

143	262	101	1	41	42	102

143	174	60	5	78	83	65

143	357	141	1	1	2	142

143	356	141	1	1	2	142

143	351	141	1	1	2	142

144	2234	134	1	9	10	135

144	2236	134	1	9	10	135

144	327	122	6	16	22	128

144	316	117	3	24	27	120

145	2235	134	1	10	11	135

145	2241	138	1	6	7	139

145	2252	141	1	3	4	142

145	2246	139	1	5	6	140

145	336	127	3	15	18	130

145	307	113	2	30	32	115

146	2264	142	1	3	4	143

146	2256	141	1	4	5	142

147	2249	139	1	7	8	140

147	2248	139	1	7	8	140

147	2263	142	1	4	5	143

147	2253	141	1	5	6	142

147	355	141	2	4	6	143

147	334	127	3	17	20	130

147	345	139	1	7	8	140

147	354	141	1	5	6	142

147	349	139	1	7	8	140

148	2250	139	1	8	9	140

148	2255	141	1	6	7	142

148	2257	141	1	6	7	142

148	2254	141	1	6	7	142

148	342	130	4	14	18	134

149	2265	142	1	6	7	143

149	2269	145	1	3	4	146

149	2277	146	1	2	3	147

150	2266	145	1	4	5	146

150	2262	142	1	7	8	143

150	2260	142	1	7	8	143

150	2279	146	1	3	4	147

151	2275	146	1	4	5	147

152	2268	145	1	6	7	146

152	2270	145	1	6	7	146

152	2286	149	1	2	3	150

152	213	79	3	70	73	82

152	290	108	1	43	44	109

152	321	117	3	32	35	120

153	2271	145	2	6	8	147

153	2272	145	2	6	8	147

153	2267	145	1	7	8	146

153	2259	142	1	10	11	143

153	2261	142	1	10	11	143

153	2276	146	2	5	7	148

153	2273	146	2	5	7	148

154	2283	149	1	4	5	150

156	2284	149	2	5	7	151

157	2285	149	2	6	8	151

157	2281	149	1	7	8	150

158	2282	149	1	8	9	150

160	2278	146	2	12	14	148

165	382	149	2	14	16	151

165	328	122	6	37	43	128

165	388	154	11	0	11	165

165	385	149	1	15	16	150

165	378	148	1	16	17	149

165	374	148	1	16	17	149

166	375	148	1	17	18	149

166	390	154	11	1	12	165

166	381	149	1	16	17	150

166	370	147	1	18	19	148

166	366	147	1	18	19	148

167	384	149	2	16	18	151

167	376	148	1	18	19	149

167	368	147	1	19	20	148

167	383	149	1	17	18	150

167	396	166	1	0	1	167

167	393	166	1	0	1	167

167	386	154	11	2	13	165

167	361	144	1	22	23	145

167	360	144	1	22	23	145

168	2293	164	1	3	4	165

168	371	147	1	20	21	148

168	397	166	1	1	2	167

168	399	166	1	1	2	167

168	318	117	1	50	51	118

168	317	117	1	50	51	118

168	359	144	1	23	24	145

168	358	144	3	21	24	147

168	278	106	33	29	62	139

168	275	106	62	0	62	168

168	268	102	1	65	66	103

168	266	101	1	66	67	102

169	254	99	2	68	70	101

169	246	96	1	72	73	97

169	261	101	1	67	68	102

169	5	0	2	167	169	2





Aliens Won the Battle



============================== Earth Statistcs  ===============================

ES #: 175
Percentage of destructed ES: 71.4286%
Percentage of Infected:2.857143
ET #: 188
Percentage of destructed ET: 70.2128%
EG #: 18
Percentage of destructed EG: 100%
Percenta e of total destructed units: 72.1785%


============================== Aliens Statistcs  ===============================

AS #: 131
Percentage of destructed AS: 91.6031%
AM #: 134
Percentage of destructed AM: 91.791%
AD #: 50
Percentage of destructed AD: 4%
Percenta e of total destructed units: 77.7778%
