Td	ID	Tj	DF	Dd	Db	Tj
37	2059	29	1	7	8	30

37	60	34	1	2	3	35

38	61	34	1	3	4	35

39	2056	29	2	8	10	31

39	2073	31	2	6	8	33

39	2072	31	1	7	8	32

39	2065	30	1	8	9	31

39	2049	28	1	10	11	29

39	59	34	1	4	5	35

39	62	34	1	4	5	35

40	2057	29	2	9	11	31

40	2074	31	2	7	9	33

40	2052	28	1	11	12	29

40	57	34	1	5	6	35

40	66	36	1	3	4	37

41	58	34	1	6	7	35

41	69	36	1	4	5	37

41	64	36	1	4	5	37

42	2064	30	1	11	12	31

42	63	34	1	7	8	35

42	65	36	1	5	6	37

43	2061	29	2	12	14	31

43	2076	31	2	10	12	33

43	2062	29	1	13	14	30

43	2068	30	1	12	13	31

44	2087	41	1	2	3	42

44	2085	41	1	2	3	42

44	2082	38	1	5	6	39

44	2077	38	1	5	6	39

44	2063	30	1	13	14	31

44	2071	31	1	12	13	32

45	2078	38	1	6	7	39

45	2083	38	1	6	7	39

45	2086	41	1	3	4	42

45	68	36	1	8	9	37

46	2088	41	1	4	5	42

46	2084	41	2	3	5	43

46	2081	38	1	7	8	39

46	70	36	1	9	10	37

47	2080	38	1	8	9	39

47	91	46	1	0	1	47

47	90	46	1	0	1	47

47	80	45	1	1	2	46

48	2089	41	2	5	7	43

48	2090	41	2	5	7	43

49	2079	38	1	10	11	39

49	86	46	1	2	3	47

49	76	42	1	6	7	43

52	2093	46	1	5	6	47

52	97	47	1	4	5	48

52	93	47	1	4	5	48

52	78	45	1	6	7	46

53	2097	46	1	6	7	47

53	89	46	1	6	7	47

53	77	42	1	10	11	43

53	96	47	1	5	6	48

53	95	47	1	5	6	48

53	94	47	1	5	6	48

53	88	46	1	6	7	47

53	87	46	1	6	7	47

53	85	46	1	6	7	47

54	2103	48	1	5	6	49

54	92	47	1	6	7	48

54	79	45	1	8	9	46

54	75	42	1	11	12	43

54	67	36	1	17	18	37

55	2100	48	1	6	7	49

55	2094	46	1	8	9	47

55	98	47	1	7	8	48

55	84	45	1	9	10	46

55	83	45	1	9	10	46

55	82	45	1	9	10	46

56	2098	48	1	7	8	49

56	2099	48	1	7	8	49

56	73	42	1	13	14	43

56	81	45	1	10	11	46

56	72	42	1	13	14	43

56	71	42	1	13	14	43

57	74	42	1	14	15	43





Aliens Won the Battle



============================== Earth Statistcs  ===============================

ES #: 92
Percentage of destructed ES: 100%
Percentage of Infected:100.000000
ET #: 133
Percentage of destructed ET: 100%
EG #: 13
Percentage of destructed EG: 100%
Percenta e of total destructed units: 100%


============================== Aliens Statistcs  ===============================

AS #: 104
Percentage of destructed AS: 75%
AM #: 85
Percentage of destructed AM: 81.1765%
AD #: 49
Percentage of destructed AD: 8.16327%
Percenta e of total destructed units: 63.4454%
